Id,Symbol,Name,Slug,Rank
2682,HOT,Holo,holo,284
13769,WMTX,World Mobile Token,world-mobile-token,285
38557,4,4,4four,286
36313,TROLL,TROLL (SOL),troll-sol,287
1042,SC,Siacoin,siacoin,288
27960,NPC,Non-Playable Coin,non-playable-coin,289
37637,SOMI,Somnia,somnia,290
5691,SKL,SKALE,skale-network,291
20787,FLZ,Fellaz,fellaz,292
3945,ONE,Harmony,harmony,293
109,DGB,DigiByte,digibyte,294
19269,COW,CoW Protocol,cow-protocol,295
36542,SOON,SOON,soon,296
2989,EURS,STASIS EURO,stasis-euro,297
15271,RLB,Rollbit Coin,rollbit-coin,298
37593,PROVE,Succinct,succinct,299
32198,BABY,Babylon,babylon,300
2299,ELF,aelf,aelf,301
32193,ALEO,Aleo,aleo,302
7501,WOO,WOO,wootrade,303
22059,VENOM,Venom,venom,304
28301,MEME,Memecoin,meme,305
36922,H,Humanity Protocol,humanity-protocol,306
3783,ANKR,Ankr,ankr,307
29585,NMD,Nexusmind,nexusmind,308
12894,SQD,Subsquid,subsquid,309
21707,RED,RedStone,redstone,310
4950,LCX,LCX,lcx,311
693,XVG,Verge,verge,312
18934,STG,Stargate Finance,stargate-finance,313
29073,ALT,Altlayer,altlayer,314
32864,AUSD,AUSD,agora-finance,315
38359,STBL,STBL,stbl,316
12220,OSMO,Osmosis,osmosis,317
5899,CSPR,Casper,casper,318
2099,ICX,ICON,icon,319
1732,NMR,Numeraire,numeraire,320
31750,GEMS,Gems,gems-vip,321
8536,MASK,Mask Network,mask-network,322
33849,HSK,HashKey Platform Token,hashkey-platform-token,323
37345,YU,Yala,yala-org,324
38151,YZY,YZY MONEY,yzy,325
32809,ORDER,Orderly,orderly-network,326
9258,XCH,Chia,chia-network,327
2765,XYO,XYO,xyo,328
2933,BMX,BitMart Token,bitmart-token,329
23951,STIK,Staika,staika,330
18069,GMT,GMT,green-metaverse-token,331
36511,SLT,SLT,slt-game,332
29960,SHFL,Shuffle,shuffle,333
5647,KDA,Kadena,kadena,334
34619,VANA,Vana,vana,335
11165,ORCA,Orca,orca,336
27565,ARKM,Arkham,arkham,337
1934,LRC,Loopring,loopring,338
32521,NEIRO,Neiro,neiro,339
20362,POLYX,Polymesh,polymesh,340
1274,WAVES,Waves,waves,341
2130,ENJ,Enjin Coin,enjin-coin,342
29870,BOME,BOOK OF MEME,book-of-meme,343
29835,IO,io.net,io-net,344
35429,LAYER,Solayer,solayer,345
9286,LEASH,Doge Killer,doge-killer,347
2566,ONT,Ontology,ontology,346
14721,REAL,RealLink,reallink,348
38495,MIRA,Mira,mira-network,349
28656,VCNT,ViciCoin,vicicoin,350
36538,USDN,Noble Dollar,noble-dollar,351
37456,OPEN,OpenLedger,openledger,352
31024,DEUSD,Elixir deUSD,elixir-deusd,353
1712,QRL,Quantum Resistant Ledger,quantum-resistant-ledger,354
12999,SSV,ssv.network,ssv-network,355
4679,BAND,Band,band-protocol,356
38283,CARDS,Collector Crypt,collector-crypt,357
1567,XNO,Nano,nano,358
3992,COTI,COTI,coti,359
20700,WKC,Wiki Cat,wiki-cat,360
36044,NXPC,NEXPACE,maplestory-universe,361
12573,CPOOL,Clearpool,clearpool,362
2943,RPL,Rocket Pool,rocket-pool,363
1759,SNT,Status,status,364
5617,UMA,UMA,uma,365
29884,DSYNC,Destra Network,destra-network,366
30063,GIGA,Gigachad,gigachad-meme,367
2071,REQ,Request,request,368
4279,SXP,Solar,sxp,369
7288,XVS,Venus,venus,370
16093,KUB,KUB Coin,bitkub-coin,371
5275,PCI,Paycoin,payprotocol,372
37454,IKA,Ika,ika,373
32120,G,Gravity (by Galxe),gravity-token,374
35701,GOHOME,GOHOME,gohome,375
34026,AI16Z,ai16z,ai16z,376
32197,ME,Magic Eden,magiceden,377
32257,UXLINK,UXLINK,uxlink,378
31843,AURA,Aura,aura,379
14822,VR,Victoria VR,victoria-vr,380
37372,PTB,Portal To Bitcoin,portaltobitcoin,381
10688,YGG,Yield Guild Games,yield-guild-games,382
29676,AEVO,Aevo,aevo,383
20314,LUNA,Terra,terra-luna-v2,384
35487,LAUNCHCOIN,Launch Coin on Believe,launch-coin-on-believe,385
5279,SOLO,Sologenic,sologenic,386
38464,NOM,Nomina,nomina,387
28230,BIGTIME,Big Time,big-time,388
1757,FUN,FUNToken,funtoken,389
9674,WILD,Wilder World,wilder-world,389
1772,STORJ,Storj,storj,391
27533,OSAK,Osaka Protocol,osaka-protocol,392
35537,JELLYJELLY,Jelly-My-Jelly,jelly-my-jelly,393
8719,ILV,Illuvium,illuvium,394
17520,ORBR,Orbler,orbler,395
1637,RLC,iExec RLC,rlc,396
34103,AIXBT,aixbt,aixbt,397
36405,SXT,Space and Time,space-and-time,398
28480,BLAST,Blast,blast,399
3661,SHX,Stronghold SHx,stronghold-token,400
9543,BICO,Biconomy,biconomy,401
19075,OMI,ECOMI,ecomi-new,402
9640,METIS,Metis,metisdao,403
5370,HIVE,Hive,hive-blockchain,404
36569,SPK,Spark,spark,405
36080,MBG,MultiBank Group,multibank-group,406
4944,TRB,Tellor,tellor,407
35600,SIGN,Sign,sign,408
14806,PEOPLE,ConstitutionDAO,constitutiondao,409
3801,BORA,BORA,bora,410
35702,NIL,Nillion,nillion,411
38167,mUSD,MetaMask USD,metamask-usd,412
24781,CYBER,Cyber,cyberconnect,413
2405,IOST,IOST,iostoken,414
25220,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),harrypotterobamasonic10inu-eth,415
28194,SATS,SATS (Ordinals),sats-ordinals,416
38159,HEMI,Hemi,hemi,417
1586,ARK,Ark,ark,418
33440,GOAT,Goatseus Maximus,goatseus-maximus,419
2341,SWFTC,SwftCoin,swftcoin,420
38308,LOOK,LOOK,look,421
2132,POWR,Powerledger,power-ledger,422
1320,ARDR,Ardor,ardor,423
29335,PIXEL,Pixels,pixels,424
1816,CVC,Civic,civic,425
34330,FAI,Freysa,freysa-ai,426
13631,MANTA,Manta Network,manta-network,427
35637,BDCA,BitDCA,bitdca,428
24877,BIM,BIM,bim,429
9040,PUNDIX,Pundi X (New),pundix-new,430
28933,XAI,Xai,xai-games,431
34377,SERAPH,Seraph,seraph,432
36133,HOME,Defi App,defi-app,433
8534,CHEX,Chintai,chex-token,434
6841,PHA,Phala Network,phala-network,435
7978,FIDA,Bonfida (aka SNS),bonfida-sns,437
38170,OVPP,OpenVPP,openvpp,438
38489,COAI,ChainOpera AI,chainopera-ai,435
36576,HUMA,Huma Finance,huma-finance,439
38492,REAL,Real,realyn,440
24613,EDU,Open Campus,open-campus,441
33854,BERT,Bertram The Pomeranian,bertram-the-pomeranian,442
35319,ANIME,Animecoin,anime,443
37374,ERA,Caldera,caldera,444
5728,BAL,Balancer,balancer,445
1727,BNT,Bancor,bancor,446
36319,AIOT,OKZOO,okzoo,447
31838,COOKIE,Cookie DAO,cookie,448
30168,STRAX,Stratis [New],stratis-new,449
1974,PRO,Propy,propy,450
2300,WAXP,WAX,wax,451
21533,LISTA,Lista DAO,lista-dao,452
30651,QAI,QuantixAI,quantixai,453
38339,UB,Unibase,unibase,454
33372,CARV,CARV,carv,455
8049,TORN,Tornado Cash,torn,456
2930,IQ,IQ,iq,456
36039,FRXUSD,Frax USD,frax-usd,458
21330,lisUSD,lisUSD,lisusd,459
2868,DAG,Constellation,constellation,460
11289,SPELL,Spell Token,spell-token,461
7455,AUDIO,Audius,audius,462
3029,FLUX,Flux,zel,463
38309,HOLO,Holoworld AI,holoworld-ai,464
37166,CROSS,CROSS,cross,465
35509,VVV,Venice Token,venice-token,466
28066,BANANA,Banana Gun,banana-gun,467
35216,PYTHIA,Pythia,pythia,468
35766,SIREN,siren,siren-bsc,469
35892,TUT,Tutorial,tutorial,471
2982,MVL,MVL,mvl,470
22620,ACX,Across Protocol,across-protocol,472
3978,CHR,Chromia,chromia,473
5566,KEEP,Keep Network,keep-network,474
23756,CGPT,ChainGPT,chaingpt,475
36510,LA,Lagrange,lagrange,476
32372,XUSD,StraitsX USD,straitsx-xusd,477
22850,HONEY,Hivemapper,hivemapper,478
32878,MNEE,MNEE,mnee,479
7429,LQTY,Liquity,liquity,480
36215,APTM,Apertum,apertum,481
8083,LON,Tokenlon Network Token,tokenlon-network-token,482
35421,VINE,Vine Coin,vine-coin,483
37245,TRWA,Tharwa,tharwa,484
7737,API3,API3,api3,485
28932,DYM,Dymension,dymension,486
22052,SN,SpaceN,spacen,487
30963,ZENT,Zentry,zentry,488
18774,LQ,Liqwid Finance,liqwid-finance,489
35051,SONIC,Sonic SVM,sonic-svm,490
6138,DIA,DIA,dia,491
24007,AGI,Delysium,delysium,492
31525,TAIKO,Taiko,taiko,493
33881,BAN,Comedian,comedian,494
32796,EURCV,EUR CoinVertible,eur-coinvertible,495
1886,DENT,Dent,dent,496
34880,ALCH,Alchemist AI,alchemist-ai,497
33871,WONUS,Wrapped ONUS,wrapped-onus,498
34987,FLOCK,FLock.io,flock-io,499
5266,MLK,MiL.k,milk-alliance,500
